tconst,release_date,movie,production_budget,domestic_gross,worldwide_gross,month,year,foreign_gross,genre1,genre2,genre3,primary_name,status,category,averagerating,numvotes
tt1661382,"Dec 25, 2013",Grudge Match,40000000,29807260,69807260,Dec,2013,40000000,Comedy,Drama,Sport,Bill Gerber,Working,producer,6.4,54080
tt1661382,"Dec 25, 2013",Grudge Match,40000000,29807260,69807260,Dec,2013,40000000,Comedy,Drama,Sport,Mark Steven Johnson,Working,producer,6.4,54080
tt1661382,"Dec 25, 2013",Grudge Match,40000000,29807260,69807260,Dec,2013,40000000,Comedy,Drama,Sport,Tim Kelleher,Working,writer,6.4,54080
tt1661382,"Dec 25, 2013",Grudge Match,40000000,29807260,69807260,Dec,2013,40000000,Comedy,Drama,Sport,Rodney Rothman,Working,writer,6.4,54080
tt1661382,"Dec 25, 2013",Grudge Match,40000000,29807260,69807260,Dec,2013,40000000,Comedy,Drama,Sport,Peter Segal,Working,director,6.4,54080
tt1661420,"May 18, 2012",Polisse,8900000,176988,22744132,May,2012,22567144,Crime,Drama,None,Stephen Warbeck,Working,composer,7.3,12506
tt1661420,"May 18, 2012",Polisse,8900000,176988,22744132,May,2012,22567144,Crime,Drama,None,Alain Attal,Working,producer,7.3,12506
tt1661420,"May 18, 2012",Polisse,8900000,176988,22744132,May,2012,22567144,Crime,Drama,None,Pierre Aïm,Working,cinematographer,7.3,12506
tt1661420,"May 18, 2012",Polisse,8900000,176988,22744132,May,2012,22567144,Crime,Drama,None,Emmanuelle Bercot,Working,writer,7.3,12506
tt1661420,"May 18, 2012",Polisse,8900000,176988,22744132,May,2012,22567144,Crime,Drama,None,Yann Dedet,Working,editor,7.3,12506
tt1661420,"May 18, 2012",Polisse,8900000,176988,22744132,May,2012,22567144,Crime,Drama,None,Nicolas Duvauchelle,Working,actor,7.3,12506
tt1661420,"May 18, 2012",Polisse,8900000,176988,22744132,May,2012,22567144,Crime,Drama,None,Marina Foïs,Working,actress,7.3,12506
tt1661420,"May 18, 2012",Polisse,8900000,176988,22744132,May,2012,22567144,Crime,Drama,None,Maïwenn,Working,director,7.3,12506
tt1661420,"May 18, 2012",Polisse,8900000,176988,22744132,May,2012,22567144,Crime,Drama,None,Joey Starr,Working,actor,7.3,12506
tt1661420,"May 18, 2012",Polisse,8900000,176988,22744132,May,2012,22567144,Crime,Drama,None,Karin Viard,Working,actress,7.3,12506
tt1663143,"Oct 26, 2012",Fun Size,14000000,9409538,11166615,Oct,2012,1757077,Adventure,Comedy,None,Ana Gasteyer,Working,actress,5.4,12926
tt1663143,"Oct 26, 2012",Fun Size,14000000,9409538,11166615,Oct,2012,1757077,Adventure,Comedy,None,Johnny Knoxville,Working,actor,5.4,12926
tt1663143,"Oct 26, 2012",Fun Size,14000000,9409538,11166615,Oct,2012,1757077,Adventure,Comedy,None,Deborah Lurie,Working,composer,5.4,12926
tt1663143,"Oct 26, 2012",Fun Size,14000000,9409538,11166615,Oct,2012,1757077,Adventure,Comedy,None,Josh Schwartz,Working,director,5.4,12926
tt1663143,"Oct 26, 2012",Fun Size,14000000,9409538,11166615,Oct,2012,1757077,Adventure,Comedy,None,David Kanter,Working,producer,5.4,12926
tt1663143,"Oct 26, 2012",Fun Size,14000000,9409538,11166615,Oct,2012,1757077,Adventure,Comedy,None,Chelsea Handler,Working,actress,5.4,12926
tt1663143,"Oct 26, 2012",Fun Size,14000000,9409538,11166615,Oct,2012,1757077,Adventure,Comedy,None,Stephanie Savage,Working,producer,5.4,12926
tt1663143,"Oct 26, 2012",Fun Size,14000000,9409538,11166615,Oct,2012,1757077,Adventure,Comedy,None,Victoria Justice,Working,actress,5.4,12926
tt1663143,"Oct 26, 2012",Fun Size,14000000,9409538,11166615,Oct,2012,1757077,Adventure,Comedy,None,Bard Dorros,Working,producer,5.4,12926
tt1663143,"Oct 26, 2012",Fun Size,14000000,9409538,11166615,Oct,2012,1757077,Adventure,Comedy,None,Max Werner,Working,writer,5.4,12926
tt1663202,"Dec 25, 2015",The Revenant,135000000,183637894,532938302,Dec,2015,349300408,Action,Adventure,Biography,Leonardo DiCaprio,Working,actor,8.0,621193
tt1663202,"Dec 25, 2015",The Revenant,135000000,183637894,532938302,Dec,2015,349300408,Action,Adventure,Biography,Steve Golin,Passed,producer,8.0,621193
tt1663202,"Dec 25, 2015",The Revenant,135000000,183637894,532938302,Dec,2015,349300408,Action,Adventure,Biography,Alejandro G. Iñárritu,Working,director,8.0,621193
tt1663202,"Dec 25, 2015",The Revenant,135000000,183637894,532938302,Dec,2015,349300408,Action,Adventure,Biography,Tom Hardy,Working,actor,8.0,621193
tt1663202,"Dec 25, 2015",The Revenant,135000000,183637894,532938302,Dec,2015,349300408,Action,Adventure,Biography,Arnon Milchan,Working,producer,8.0,621193
tt1663202,"Dec 25, 2015",The Revenant,135000000,183637894,532938302,Dec,2015,349300408,Action,Adventure,Biography,Mary Parent,Working,producer,8.0,621193
tt1663202,"Dec 25, 2015",The Revenant,135000000,183637894,532938302,Dec,2015,349300408,Action,Adventure,Biography,Domhnall Gleeson,Working,actor,8.0,621193
tt1663202,"Dec 25, 2015",The Revenant,135000000,183637894,532938302,Dec,2015,349300408,Action,Adventure,Biography,Mark L. Smith,Working,writer,8.0,621193
tt1663202,"Dec 25, 2015",The Revenant,135000000,183637894,532938302,Dec,2015,349300408,Action,Adventure,Biography,Will Poulter,Working,actor,8.0,621193
tt1663202,"Dec 25, 2015",The Revenant,135000000,183637894,532938302,Dec,2015,349300408,Action,Adventure,Biography,Michael Punke,Working,writer,8.0,621193
tt1663628,"Dec 31, 2010",Christmas Mail,2500000,0,0,Dec,2010,0,Comedy,Drama,Family,Rolonda Watts,Working,actress,5.8,1317
tt1663628,"Dec 31, 2010",Christmas Mail,2500000,0,0,Dec,2010,0,Comedy,Drama,Family,A.J. Buckley,Working,actor,5.8,1317
tt1663628,"Dec 31, 2010",Christmas Mail,2500000,0,0,Dec,2010,0,Comedy,Drama,Family,Justin Duval,Working,cinematographer,5.8,1317
tt1663628,"Dec 31, 2010",Christmas Mail,2500000,0,0,Dec,2010,0,Comedy,Drama,Family,Lochlyn Munro,Working,actor,5.8,1317
tt1663628,"Dec 31, 2010",Christmas Mail,2500000,0,0,Dec,2010,0,Comedy,Drama,Family,John Murlowski,Working,director,5.8,1317
tt1663628,"Dec 31, 2010",Christmas Mail,2500000,0,0,Dec,2010,0,Comedy,Drama,Family,Tom Shell,Working,producer,5.8,1317
tt1663628,"Dec 31, 2010",Christmas Mail,2500000,0,0,Dec,2010,0,Comedy,Drama,Family,Joy Zimmerman,Working,editor,5.8,1317
tt1663628,"Dec 31, 2010",Christmas Mail,2500000,0,0,Dec,2010,0,Comedy,Drama,Family,Ashley Scott,Working,actress,5.8,1317
tt1663628,"Dec 31, 2010",Christmas Mail,2500000,0,0,Dec,2010,0,Comedy,Drama,Family,Steven Palmer Peterson,Working,writer,5.8,1317
tt1663628,"Dec 31, 2010",Christmas Mail,2500000,0,0,Dec,2010,0,Comedy,Drama,Family,Lorene Lacey,Working,writer,5.8,1317
tt1663662,"Jul 12, 2013",Pacific Rim,190000000,101802906,411002906,Jul,2013,309200000,Action,Adventure,Sci-Fi,Charlie Day,Working,actor,6.9,443667
tt1663662,"Jul 12, 2013",Pacific Rim,190000000,101802906,411002906,Jul,2013,309200000,Action,Adventure,Sci-Fi,Idris Elba,Working,actor,6.9,443667
tt1663662,"Jul 12, 2013",Pacific Rim,190000000,101802906,411002906,Jul,2013,309200000,Action,Adventure,Sci-Fi,Charlie Hunnam,Working,actor,6.9,443667
tt1663662,"Jul 12, 2013",Pacific Rim,190000000,101802906,411002906,Jul,2013,309200000,Action,Adventure,Sci-Fi,Jon Jashni,Working,producer,6.9,443667
tt1663662,"Jul 12, 2013",Pacific Rim,190000000,101802906,411002906,Jul,2013,309200000,Action,Adventure,Sci-Fi,Rinko Kikuchi,Working,actress,6.9,443667
tt1663662,"Jul 12, 2013",Pacific Rim,190000000,101802906,411002906,Jul,2013,309200000,Action,Adventure,Sci-Fi,Mary Parent,Working,producer,6.9,443667
tt1663662,"Jul 12, 2013",Pacific Rim,190000000,101802906,411002906,Jul,2013,309200000,Action,Adventure,Sci-Fi,Guillermo del Toro,Working,director,6.9,443667
tt1663662,"Jul 12, 2013",Pacific Rim,190000000,101802906,411002906,Jul,2013,309200000,Action,Adventure,Sci-Fi,Ramin Djawadi,Working,composer,6.9,443667
tt1663662,"Jul 12, 2013",Pacific Rim,190000000,101802906,411002906,Jul,2013,309200000,Action,Adventure,Sci-Fi,Travis Beacham,Working,writer,6.9,443667
tt1663662,"Jul 12, 2013",Pacific Rim,190000000,101802906,411002906,Jul,2013,309200000,Action,Adventure,Sci-Fi,Thomas Tull,Working,producer,6.9,443667
tt1664697,"Aug 6, 2010",Middle Men,20000000,754301,754301,Aug,2010,0,Action,Comedy,Crime,Michelle Fish Ullmann,Working,actress,5.8,45
tt1664697,"Aug 6, 2010",Middle Men,20000000,754301,754301,Aug,2010,0,Action,Comedy,Crime,Matt Marshall,Working,actor,5.8,45
tt1664697,"Aug 6, 2010",Middle Men,20000000,754301,754301,Aug,2010,0,Action,Comedy,Crime,Jason Sparks,Working,actor,5.8,45
tt1664697,"Aug 6, 2010",Middle Men,20000000,754301,754301,Aug,2010,0,Action,Comedy,Crime,Emily Bachinsky,Working,actress,5.8,45
tt1664697,"Aug 6, 2010",Middle Men,20000000,754301,754301,Aug,2010,0,Action,Comedy,Crime,Tiana Leonty,Working,actress,5.8,45
tt1664775,"Jul 24, 2015",Pixels,90000000,78765986,244041804,Jul,2015,165275818,Action,Comedy,None,Piotr Miklaszewski,Working,producer,4.6,54
tt1664775,"Jul 24, 2015",Pixels,90000000,78765986,244041804,Jul,2015,165275818,Action,Comedy,None,Dominik Bak,Working,actor,4.6,54
tt1664775,"Jul 24, 2015",Pixels,90000000,78765986,244041804,Jul,2015,165275818,Action,Comedy,None,Tomasz Bek,Working,actor,4.6,54
tt1664775,"Jul 24, 2015",Pixels,90000000,78765986,244041804,Jul,2015,165275818,Action,Comedy,None,Jan Holoubek,Working,cinematographer,4.6,54
tt1664775,"Jul 24, 2015",Pixels,90000000,78765986,244041804,Jul,2015,165275818,Action,Comedy,None,Wojciech Maryanski,Working,producer,4.6,54
tt1664775,"Jul 24, 2015",Pixels,90000000,78765986,244041804,Jul,2015,165275818,Action,Comedy,None,Piotr Piesiak,Working,cinematographer,4.6,54
tt1664775,"Jul 24, 2015",Pixels,90000000,78765986,244041804,Jul,2015,165275818,Action,Comedy,None,Mieszko Barglik,Working,actor,4.6,54
tt1664775,"Jul 24, 2015",Pixels,90000000,78765986,244041804,Jul,2015,165275818,Action,Comedy,None,Jacek Lusinski,Working,director,4.6,54
tt1664775,"Jul 24, 2015",Pixels,90000000,78765986,244041804,Jul,2015,165275818,Action,Comedy,None,Marcin Adamkiewicz,Working,actor,4.6,54
tt1664775,"Jul 24, 2015",Pixels,90000000,78765986,244041804,Jul,2015,165275818,Action,Comedy,None,Pawel Lucewicz,Working,composer,4.6,54
tt1666185,"Jun 16, 2017",All Eyez on Me,45000000,44922302,54876855,Jun,2017,9954553,Biography,Drama,Music,Eddie Gonzalez,Working,writer,5.8,18541
tt1666185,"Jun 16, 2017",All Eyez on Me,45000000,44922302,54876855,Jun,2017,9954553,Biography,Drama,Music,Kat Graham,Working,actress,5.8,18541
tt1666185,"Jun 16, 2017",All Eyez on Me,45000000,44922302,54876855,Jun,2017,9954553,Biography,Drama,Music,Jeremy Haft,Working,writer,5.8,18541
tt1666185,"Jun 16, 2017",All Eyez on Me,45000000,44922302,54876855,Jun,2017,9954553,Biography,Drama,Music,David Robinson,Working,producer,5.8,18541
tt1666185,"Jun 16, 2017",All Eyez on Me,45000000,44922302,54876855,Jun,2017,9954553,Biography,Drama,Music,Benny Boom,Working,director,5.8,18541
tt1666185,"Jun 16, 2017",All Eyez on Me,45000000,44922302,54876855,Jun,2017,9954553,Biography,Drama,Music,Steven Bagatourian,Working,writer,5.8,18541
tt1666185,"Jun 16, 2017",All Eyez on Me,45000000,44922302,54876855,Jun,2017,9954553,Biography,Drama,Music,Danai Gurira,Working,actress,5.8,18541
tt1666185,"Jun 16, 2017",All Eyez on Me,45000000,44922302,54876855,Jun,2017,9954553,Biography,Drama,Music,Annie Ilonzeh,Working,actress,5.8,18541
tt1666185,"Jun 16, 2017",All Eyez on Me,45000000,44922302,54876855,Jun,2017,9954553,Biography,Drama,Music,L.T. Hutton,Working,producer,5.8,18541
tt1666185,"Jun 16, 2017",All Eyez on Me,45000000,44922302,54876855,Jun,2017,9954553,Biography,Drama,Music,Demetrius Shipp Jr.,Working,actor,5.8,18541
tt1666186,"Aug 18, 2010",Vampires Suck,20000000,36661504,81424988,Aug,2010,44763484,Comedy,None,None,Diedrich Bader,Working,actor,3.4,43984
tt1666186,"Aug 18, 2010",Vampires Suck,20000000,36661504,81424988,Aug,2010,44763484,Comedy,None,None,Jason Friedberg,Working,director,3.4,43984
tt1666186,"Aug 18, 2010",Vampires Suck,20000000,36661504,81424988,Aug,2010,44763484,Comedy,None,None,Christopher Lennertz,Working,composer,3.4,43984
tt1666186,"Aug 18, 2010",Vampires Suck,20000000,36661504,81424988,Aug,2010,44763484,Comedy,None,None,Shawn Maurer,Working,cinematographer,3.4,43984
tt1666186,"Aug 18, 2010",Vampires Suck,20000000,36661504,81424988,Aug,2010,44763484,Comedy,None,None,Peck Prior,Working,editor,3.4,43984
tt1666186,"Aug 18, 2010",Vampires Suck,20000000,36661504,81424988,Aug,2010,44763484,Comedy,None,None,Peter Safran,Working,producer,3.4,43984
tt1666186,"Aug 18, 2010",Vampires Suck,20000000,36661504,81424988,Aug,2010,44763484,Comedy,None,None,Aaron Seltzer,Working,director,3.4,43984
tt1666186,"Aug 18, 2010",Vampires Suck,20000000,36661504,81424988,Aug,2010,44763484,Comedy,None,None,Matt Lanter,Working,actor,3.4,43984
tt1666186,"Aug 18, 2010",Vampires Suck,20000000,36661504,81424988,Aug,2010,44763484,Comedy,None,None,Chris Riggi,Working,actor,3.4,43984
tt1666186,"Aug 18, 2010",Vampires Suck,20000000,36661504,81424988,Aug,2010,44763484,Comedy,None,None,Jenn Proske,Working,actress,3.4,43984
tt1666335,"Dec 31, 2009",The Calling,2500000,0,0,Dec,2009,0,Drama,Thriller,None,Susan Sarandon,Working,actress,5.8,7350
tt1666335,"Dec 31, 2009",The Calling,2500000,0,0,Dec,2009,0,Drama,Thriller,None,Ellen Burstyn,Working,actress,5.8,7350
tt1666335,"Dec 31, 2009",The Calling,2500000,0,0,Dec,2009,0,Drama,Thriller,None,Nicholas Tabarrok,Working,producer,5.8,7350
tt1666335,"Dec 31, 2009",The Calling,2500000,0,0,Dec,2009,0,Drama,Thriller,None,Gil Bellows,Working,actor,5.8,7350
tt1666335,"Dec 31, 2009",The Calling,2500000,0,0,Dec,2009,0,Drama,Thriller,None,Topher Grace,Working,actor,5.8,7350
tt1666335,"Dec 31, 2009",The Calling,2500000,0,0,Dec,2009,0,Drama,Thriller,None,Jason Stone,Working,director,5.8,7350
tt1666335,"Dec 31, 2009",The Calling,2500000,0,0,Dec,2009,0,Drama,Thriller,None,Randy Manis,Working,producer,5.8,7350
tt1666335,"Dec 31, 2009",The Calling,2500000,0,0,Dec,2009,0,Drama,Thriller,None,Lonny Dubrofsky,Working,producer,5.8,7350
tt1666335,"Dec 31, 2009",The Calling,2500000,0,0,Dec,2009,0,Drama,Thriller,None,Scott Abramovitch,Working,writer,5.8,7350
tt1666335,"Dec 31, 2009",The Calling,2500000,0,0,Dec,2009,0,Drama,Thriller,None,Michael Redhill,Working,writer,5.8,7350
tt1666335,"Mar 1, 2002",The Calling,160000,32092,32092,Mar,2002,0,Drama,Thriller,None,Susan Sarandon,Working,actress,5.8,7350
tt1666335,"Mar 1, 2002",The Calling,160000,32092,32092,Mar,2002,0,Drama,Thriller,None,Ellen Burstyn,Working,actress,5.8,7350
tt1666335,"Mar 1, 2002",The Calling,160000,32092,32092,Mar,2002,0,Drama,Thriller,None,Nicholas Tabarrok,Working,producer,5.8,7350
tt1666335,"Mar 1, 2002",The Calling,160000,32092,32092,Mar,2002,0,Drama,Thriller,None,Gil Bellows,Working,actor,5.8,7350
tt1666335,"Mar 1, 2002",The Calling,160000,32092,32092,Mar,2002,0,Drama,Thriller,None,Topher Grace,Working,actor,5.8,7350
tt1666335,"Mar 1, 2002",The Calling,160000,32092,32092,Mar,2002,0,Drama,Thriller,None,Jason Stone,Working,director,5.8,7350
tt1666335,"Mar 1, 2002",The Calling,160000,32092,32092,Mar,2002,0,Drama,Thriller,None,Randy Manis,Working,producer,5.8,7350
tt1666335,"Mar 1, 2002",The Calling,160000,32092,32092,Mar,2002,0,Drama,Thriller,None,Lonny Dubrofsky,Working,producer,5.8,7350
tt1666335,"Mar 1, 2002",The Calling,160000,32092,32092,Mar,2002,0,Drama,Thriller,None,Scott Abramovitch,Working,writer,5.8,7350
tt1666335,"Mar 1, 2002",The Calling,160000,32092,32092,Mar,2002,0,Drama,Thriller,None,Michael Redhill,Working,writer,5.8,7350
tt1667150,"Dec 15, 2000",What Women Want,65000000,182805123,374105123,Dec,2000,191300000,Comedy,Romance,Sci-Fi,Li Gong,Working,actress,5.6,1152
tt1667150,"Dec 15, 2000",What Women Want,65000000,182805123,374105123,Dec,2000,191300000,Comedy,Romance,Sci-Fi,Daming Chen,Working,director,5.6,1152
tt1667150,"Dec 15, 2000",What Women Want,65000000,182805123,374105123,Dec,2000,191300000,Comedy,Romance,Sci-Fi,Diane Drake,Working,writer,5.6,1152
tt1667150,"Dec 15, 2000",What Women Want,65000000,182805123,374105123,Dec,2000,191300000,Comedy,Romance,Sci-Fi,Josh Goldsmith,Working,writer,5.6,1152
tt1667150,"Dec 15, 2000",What Women Want,65000000,182805123,374105123,Dec,2000,191300000,Comedy,Romance,Sci-Fi,Andy Lau,Working,actor,5.6,1152
tt1667150,"Dec 15, 2000",What Women Want,65000000,182805123,374105123,Dec,2000,191300000,Comedy,Romance,Sci-Fi,Cathy Yuspa,Working,writer,5.6,1152
tt1667150,"Dec 15, 2000",What Women Want,65000000,182805123,374105123,Dec,2000,191300000,Comedy,Romance,Sci-Fi,Li Yuan,Working,actress,5.6,1152
tt1667150,"Dec 15, 2000",What Women Want,65000000,182805123,374105123,Dec,2000,191300000,Comedy,Romance,Sci-Fi,Julian Chen,Working,actor,5.6,1152
tt1667150,"Dec 15, 2000",What Women Want,65000000,182805123,374105123,Dec,2000,191300000,Comedy,Romance,Sci-Fi,Jeffrey Chan,Working,producer,5.6,1152
tt1667150,"Dec 15, 2000",What Women Want,65000000,182805123,374105123,Dec,2000,191300000,Comedy,Romance,Sci-Fi,Eva Cao,Working,writer,5.6,1152
tt1667307,"Apr 6, 2012",Damsels in Distress,3000000,1007535,1324299,Apr,2012,316764,Comedy,Drama,Romance,Whit Stillman,Working,director,5.7,8794
tt1667307,"Apr 6, 2012",Damsels in Distress,3000000,1007535,1324299,Apr,2012,316764,Comedy,Drama,Romance,Adam Brody,Working,actor,5.7,8794
tt1667307,"Apr 6, 2012",Damsels in Distress,3000000,1007535,1324299,Apr,2012,316764,Comedy,Drama,Romance,Megalyn Echikunwoke,Working,actress,5.7,8794
tt1667307,"Apr 6, 2012",Damsels in Distress,3000000,1007535,1324299,Apr,2012,316764,Comedy,Drama,Romance,Liz Glotzer,Working,producer,5.7,8794
tt1667307,"Apr 6, 2012",Damsels in Distress,3000000,1007535,1324299,Apr,2012,316764,Comedy,Drama,Romance,Adam Schlesinger,Working,composer,5.7,8794
tt1667307,"Apr 6, 2012",Damsels in Distress,3000000,1007535,1324299,Apr,2012,316764,Comedy,Drama,Romance,Martin Shafer,Working,producer,5.7,8794
tt1667307,"Apr 6, 2012",Damsels in Distress,3000000,1007535,1324299,Apr,2012,316764,Comedy,Drama,Romance,Mark Suozzo,Working,composer,5.7,8794
tt1667307,"Apr 6, 2012",Damsels in Distress,3000000,1007535,1324299,Apr,2012,316764,Comedy,Drama,Romance,Doug Emmett,Working,cinematographer,5.7,8794
tt1667307,"Apr 6, 2012",Damsels in Distress,3000000,1007535,1324299,Apr,2012,316764,Comedy,Drama,Romance,Greta Gerwig,Working,actress,5.7,8794
tt1667307,"Apr 6, 2012",Damsels in Distress,3000000,1007535,1324299,Apr,2012,316764,Comedy,Drama,Romance,Analeigh Tipton,Working,actress,5.7,8794
tt1667310,"Dec 7, 2012",Deadfall,6000000,66351,1673635,Dec,2012,1607284,Crime,Drama,Thriller,Sissy Spacek,Working,actress,6.3,36491
tt1667310,"Dec 7, 2012",Deadfall,6000000,66351,1673635,Dec,2012,1607284,Crime,Drama,Thriller,Eric Bana,Working,actor,6.3,36491
tt1667310,"Dec 7, 2012",Deadfall,6000000,66351,1673635,Dec,2012,1607284,Crime,Drama,Thriller,Shelly Clippard,Working,producer,6.3,36491
tt1667310,"Dec 7, 2012",Deadfall,6000000,66351,1673635,Dec,2012,1607284,Crime,Drama,Thriller,Charlie Hunnam,Working,actor,6.3,36491
tt1667310,"Dec 7, 2012",Deadfall,6000000,66351,1673635,Dec,2012,1607284,Crime,Drama,Thriller,Gary Levinsohn,Working,producer,6.3,36491
tt1667310,"Dec 7, 2012",Deadfall,6000000,66351,1673635,Dec,2012,1607284,Crime,Drama,Thriller,Stefan Ruzowitzky,Working,director,6.3,36491
tt1667310,"Dec 7, 2012",Deadfall,6000000,66351,1673635,Dec,2012,1607284,Crime,Drama,Thriller,Todd Wagner,Working,producer,6.3,36491
tt1667310,"Dec 7, 2012",Deadfall,6000000,66351,1673635,Dec,2012,1607284,Crime,Drama,Thriller,Ben Cosgrove,Working,producer,6.3,36491
tt1667310,"Dec 7, 2012",Deadfall,6000000,66351,1673635,Dec,2012,1607284,Crime,Drama,Thriller,Olivia Wilde,Working,actress,6.3,36491
tt1667310,"Dec 7, 2012",Deadfall,6000000,66351,1673635,Dec,2012,1607284,Crime,Drama,Thriller,Zach Dean,Working,writer,6.3,36491
tt1667353,"Mar 30, 2012",Mirror Mirror,85000000,64935167,173613482,Mar,2012,108678315,Adventure,Comedy,Drama,Julia Roberts,Working,actress,5.6,79510
tt1667353,"Mar 30, 2012",Mirror Mirror,85000000,64935167,173613482,Mar,2012,108678315,Adventure,Comedy,Drama,Nathan Lane,Working,actor,5.6,79510
tt1667353,"Mar 30, 2012",Mirror Mirror,85000000,64935167,173613482,Mar,2012,108678315,Adventure,Comedy,Drama,Bernie Goldmann,Working,producer,5.6,79510
tt1667353,"Mar 30, 2012",Mirror Mirror,85000000,64935167,173613482,Mar,2012,108678315,Adventure,Comedy,Drama,Jason Keller,Working,writer,5.6,79510
tt1667353,"Mar 30, 2012",Mirror Mirror,85000000,64935167,173613482,Mar,2012,108678315,Adventure,Comedy,Drama,Marc Klein,Working,writer,5.6,79510
tt1667353,"Mar 30, 2012",Mirror Mirror,85000000,64935167,173613482,Mar,2012,108678315,Adventure,Comedy,Drama,Tarsem Singh,Working,director,5.6,79510
tt1667353,"Mar 30, 2012",Mirror Mirror,85000000,64935167,173613482,Mar,2012,108678315,Adventure,Comedy,Drama,Ryan Kavanaugh,Working,producer,5.6,79510
tt1667353,"Mar 30, 2012",Mirror Mirror,85000000,64935167,173613482,Mar,2012,108678315,Adventure,Comedy,Drama,Melisa Wallack,Working,writer,5.6,79510
tt1667353,"Mar 30, 2012",Mirror Mirror,85000000,64935167,173613482,Mar,2012,108678315,Adventure,Comedy,Drama,Armie Hammer,Working,actor,5.6,79510
tt1667353,"Mar 30, 2012",Mirror Mirror,85000000,64935167,173613482,Mar,2012,108678315,Adventure,Comedy,Drama,Lily Collins,Working,actress,5.6,79510
tt1667889,"Jul 13, 2012",Ice Age: Continental Drift,95000000,161321843,879765137,Jul,2012,718443294,Adventure,Animation,Comedy,John Leguizamo,Working,actor,6.6,175601
tt1667889,"Jul 13, 2012",Ice Age: Continental Drift,95000000,161321843,879765137,Jul,2012,718443294,Adventure,Animation,Comedy,Denis Leary,Working,actor,6.6,175601
tt1667889,"Jul 13, 2012",Ice Age: Continental Drift,95000000,161321843,879765137,Jul,2012,718443294,Adventure,Animation,Comedy,Ray Romano,Working,actor,6.6,175601
tt1667889,"Jul 13, 2012",Ice Age: Continental Drift,95000000,161321843,879765137,Jul,2012,718443294,Adventure,Animation,Comedy,Michael Berg,Working,writer,6.6,175601
tt1667889,"Jul 13, 2012",Ice Age: Continental Drift,95000000,161321843,879765137,Jul,2012,718443294,Adventure,Animation,Comedy,John C. Donkin,Working,producer,6.6,175601
tt1667889,"Jul 13, 2012",Ice Age: Continental Drift,95000000,161321843,879765137,Jul,2012,718443294,Adventure,Animation,Comedy,Jason Fuchs,Working,writer,6.6,175601
tt1667889,"Jul 13, 2012",Ice Age: Continental Drift,95000000,161321843,879765137,Jul,2012,718443294,Adventure,Animation,Comedy,Steve Martino,Working,director,6.6,175601
tt1667889,"Jul 13, 2012",Ice Age: Continental Drift,95000000,161321843,879765137,Jul,2012,718443294,Adventure,Animation,Comedy,Mike Thurmeier,Working,director,6.6,175601
tt1667889,"Jul 13, 2012",Ice Age: Continental Drift,95000000,161321843,879765137,Jul,2012,718443294,Adventure,Animation,Comedy,Lori Forte,Working,writer,6.6,175601
tt1667889,"Jul 13, 2012",Ice Age: Continental Drift,95000000,161321843,879765137,Jul,2012,718443294,Adventure,Animation,Comedy,Aziz Ansari,Working,actor,6.6,175601
tt1669617,"Apr 19, 2013",Home Run,1200000,2859955,2859955,Apr,2013,0,Drama,Family,Sport,Kingone Wang,Working,actor,4.2,66
tt1669617,"Apr 19, 2013",Home Run,1200000,2859955,2859955,Apr,2013,0,Drama,Family,Sport,Hsin-Hua Feng,Working,cinematographer,4.2,66
tt1669617,"Apr 19, 2013",Home Run,1200000,2859955,2859955,Apr,2013,0,Drama,Family,Sport,Wei Wang,Working,writer,4.2,66
tt1669617,"Apr 19, 2013",Home Run,1200000,2859955,2859955,Apr,2013,0,Drama,Family,Sport,Chia-Chien Chen,Working,director,4.2,66
tt1669617,"Apr 19, 2013",Home Run,1200000,2859955,2859955,Apr,2013,0,Drama,Family,Sport,Annie Chen,Working,actress,4.2,66
tt1669617,"Apr 19, 2013",Home Run,1200000,2859955,2859955,Apr,2013,0,Drama,Family,Sport,Xin-lu Chen,Working,composer,4.2,66
tt1670345,"May 31, 2013",Now You See Me,75000000,117723989,342769200,May,2013,225045211,Crime,Mystery,Thriller,Woody Harrelson,Working,actor,7.3,553156
tt1670345,"May 31, 2013",Now You See Me,75000000,117723989,342769200,May,2013,225045211,Crime,Mystery,Thriller,Ed Solomon,Working,writer,7.3,553156
tt1670345,"May 31, 2013",Now You See Me,75000000,117723989,342769200,May,2013,225045211,Crime,Mystery,Thriller,Bobby Cohen,Working,producer,7.3,553156
tt1670345,"May 31, 2013",Now You See Me,75000000,117723989,342769200,May,2013,225045211,Crime,Mystery,Thriller,Jesse Eisenberg,Working,actor,7.3,553156
tt1670345,"May 31, 2013",Now You See Me,75000000,117723989,342769200,May,2013,225045211,Crime,Mystery,Thriller,Alex Kurtzman,Working,producer,7.3,553156
tt1670345,"May 31, 2013",Now You See Me,75000000,117723989,342769200,May,2013,225045211,Crime,Mystery,Thriller,Louis Leterrier,Working,director,7.3,553156
tt1670345,"May 31, 2013",Now You See Me,75000000,117723989,342769200,May,2013,225045211,Crime,Mystery,Thriller,Mark Ruffalo,Working,actor,7.3,553156
tt1670345,"May 31, 2013",Now You See Me,75000000,117723989,342769200,May,2013,225045211,Crime,Mystery,Thriller,Boaz Yakin,Working,writer,7.3,553156
tt1670345,"May 31, 2013",Now You See Me,75000000,117723989,342769200,May,2013,225045211,Crime,Mystery,Thriller,Common,Working,actor,7.3,553156
